عليمن ياگلب تعتب عليمن	NONLEV
  لما تكون حليت كويس فى الميدترم وبتحسب محتاج تجيب كام فى الفاينال علشان  تعدى ف الماده دى 	NONLEV
كلش عاد ولا اطفال المجد تراهم رجالنا كيلو	NONLEV
شو راح لحالو معقول ما معو اصدقاء او حدا تاني راحوا يحضرو الماتش	LEV
  نكون انا وأصحابي بسكن واحد  	NONLEV
قالك واحد تونسي طلب صاحبو قالو يا فلان نلقاشي عندك خمسة ملاين  قالو والله حتي كي نصلي نحشم باش نطلبهم من ربي	NONLEV
  مَاني من اللي تتبع الطير لا حام  وماني من اللي فرطت في خفاها  انا عريبة جد  حره  ولا انظام  ولي لابة كلن يدور رضاها  حق	NONLEV
منه السوالف إذا سولف تجي ذربه يحسبني أسمع وانا في بحته غادي ㅤ  ㅤ	NONLEV
  طب ازاي في حاجات بتموت و تيجي الصدفة تحييها	NONLEV
فريق الهاند السنه دي ما شاء الله يارب الماتش ده يكمل علي خير	NONLEV
ه باهي يتعلم من جماعة العمارة ويديرلنا يوم مفتوح نفرهدو علي روحنا شي	NONLEV
وش الابداع والجمال هذا  حياتك 	NONLEV
بالله هاك الاءمه اللي حفظو بعض السور ويرتلو فيها والمستوي متاعهم سنه روضه فراشه هاكم مش يفسرولي ديني يجعلهم	NONLEV
  هي تقدرتتحمل عصبيتك مزاجيتك بعدك المفاجيء قلةاهتمامك وقلة تقديرك ليهاوتتحمل الاكتر من كده بكتير بس ماتتحملش انك تيجي ناحية	NONLEV
عقبال ما نسمع انفجار بلقصر يخلصنا من هل حيوان الأسد يلي دمر البلد مشان كرسي	LEV
خلص سلام دروح ارقص	NONLEV
في تظاهرة القفطان طريف الممثلة التركية منار كانت غادي طيح فيديو 	NONLEV
الروبورتاج تع قناة المغاربية وقتاش تحطوه 	NONLEV
دا من زمان يختي دحين في ناس تانين بدالهم كتير بس على قولتك دا كان الرهيب وقتها مافي غيره 	NONLEV
ضحكتيلي و شفت باب الله بعيونج شانطيتي الفجر و اشماخذه من الليل شو كلش صبح لونج	NONLEV
مالي خلق اروح مطعم ولا لي خلق اطلب فجأه دق رفيجي قال شنو تبي عشا بغيت ابوسه مثل بوستي لحبيبتي شفتو انه الرفيق وقت الجوع	NONLEV
يفتاح يرزاق  من شو التعب	LEV
 ما نسوطيش البرلمان نتاعك مفهمتوشكيما مفهمتش علاش غلام مالاحهاش للتوش	NONLEV
وش فيك يخوي	NONLEV
يابعدي ويش هالإحراج يالبى	NONLEV
هاد النتيجة مزيانة للكاك غي مخيسروش تا هوما 	NONLEV
 الكل يتكلم عن حلقة جزيرة الكنز د البارح كلشي كيهضر على عفوية وشجاعة ابتسام تعاليق مفرحة ابتسام الإنسانة سك	NONLEV
ايلاحيدودوزيم هادوك لي خدامين فيها فين غادي يمشيوصحيحغادي يتفرقوا على القنوات هكذا الحموضة والتفاهة غادي تنتاشر	NONLEV
قبل الحزف من هون نيك سالب      	LEV
من جد وأقدم وأرجع وأعيد اللقطات اللي أبي وكاني بأصيح شوي أوقف  	NONLEV
المغرب كاملو غادي للمراكش	NONLEV
  وين أضمك كلي وين يانبع ذيج السنين تريد تسكن وسط روحي شكد ألك شايل حنين شعندي غيرك ياترف عيوني بس الكم ترف وفاح بيك الياسمين	NONLEV
تصبحون على خير  جمالك جمال  خصوصا هنا  توحشتك قلبي  أحلام سعيدة   	NONLEV
  يـابن آدم تـدري أفلاك بقعا تستدير وتدري الدنيا غرورٍ لك وترضى بها  حين تؤمن بإن ربك على كلش قدير ترخص الدنيا بنفسك ولاتش	NONLEV
مو مصدقني  أمانه جرّب إضحك شوفني وشلون  أبضحك لا إراده 	NONLEV
  بحس بقوه بيكي كده الي هو م ف داهيه اي حد انا مش محتاج ناس اصلا	NONLEV
كل التايم من قروب قراعيط  دخلوني معكم	NONLEV
مسكين علاش  لقاه هو فتاة ماشاء الله تحوس عليه	NONLEV
عيش يافكرون في بلاد شلاضة 	NONLEV
بس ربنا خلق الحياة ما حطلها رجلين مشان نعرف انه الحياة مش واقفة ع حدا 	LEV
الجول ده عاملي دماغ  يا اخي اسيست اريكسن لوحده يتقال فيه شعر  و تحرك ألي و الفينيش يتدرسوا  عظمة 	NONLEV
عراقيينوطبعنا انا راس العرب من جان عدهم راس  وهسه ذيولها تشكك بقوميتي  العراقالعظيم   	NONLEV
نبيه يجي و يمشي فيسع بفارغ الصبر ه	NONLEV
  لا هذا صفحة وانطوت صرت زيك زاحف  	NONLEV
  يسعد صباحكم المتواجدين اللى بدو يشوفنى فحوليه شات هون  بدويه شرموطه 	LEV
  انا عليك اغار من هَب الرياح أجل وشلون لو غيري يحبك	NONLEV
انا قلت لما اقول مايهمني يكون من جد ما يهمني ولما يكون يهمني بقول انه يهمني معندي مرض البرستيج	NONLEV
ماتسوى علي كتبت هالتغريده  والمشكله اغلب اللي مسوين رتويت مايدرون شنو معنى اللي كاتبته  قانونيه ناقصه ومشروطه 	NONLEV
يابه دروح يمعود مالي خلكك	NONLEV
المهم ابتعدوا عن الدراما وعن الناس الدراما وعن المواقف الدراما كلش مو ناقصين	NONLEV
يعني مش فاهم شو قصة التهاب القصبات وراي وراي زهقت نفسي احول على مرض جديد اقل ما فيها بكون بتنفس براحتي 	LEV
مسلسل حب للايجار عمر ودفنا بيذبحوني كل شوي ابجي 	NONLEV
  انا وشلون ماسلّم ليا مريّت وعليك يلف قلبي من قبل راسي سلام الله عليك شكان ماسويت بتبقى الاول ف عمري وفي ناسي 	NONLEV
  هادي يدعوا انصاره للاحتشاد بالستين يوم الثلاثاء جاوبه الاضرعي  يا فندم ما بش معك انصار معك مهاجرين  ملطوشه	NONLEV
  كلهم افشل من بعض بس ع الاقل عدنان ابراهيم متعلم و فاهم وقارىء هذا من موضه كنت زاحف و طوعت	NONLEV
فتاة تعبانة اوي تقلع ملابس وتمارس العادة السرية  مكوة مص 	NONLEV
 يرخّص لك الغالي و يهدالك الزين تأمر عيوني  هاك هذي قبل ذي�� نبضالهلالدعم	NONLEV
 فلم تحفة عجبني كلش	NONLEV
جبت اخري من الاحساس الخرا اللي كل شويه بجبر نفسي انو يحصل كل شويه بسبب  ناس مش بتقدر ولا عايزه ترسي علي بر حسب مزاجهم النهرده ايه	NONLEV
    صلوا ع اللي سيرته كلها نور دربه نجاه  و درب غيره مضره  صلاه واحده منك ب العشر مأجور وشلون لو كررت مرة و مره  اللهم صَل ع	NONLEV
- و مين فينا مش عاوز يقف قدام المراية ويقول لـ نفسة مالك انت مكنتش كدا	NONLEV
تميموالاخوانتحتالبياده وتحت الجزمه القديمه كمان	NONLEV
  - بغزل عراقي - شتريد تصير نجم بسماي يا عيني هَم تلمع وأشوفنك 	NONLEV
  لا تهور ولا شي  كلشي متفق عليه 	NONLEV
و خدوا كل حاجة حلوة فينا بقا كل حاجة بمعني الكلمة الطيبة الراحة اننا نثق في حد اننا نكلم براحتنا او اننا نضحك من قلبنا خدوا معاهم كل حاجتنا	NONLEV
اها نظامتس خشم فوق  اوك اوك	NONLEV
ماعرف ما بتداومين كلش يعني	NONLEV
ياربي هو منهو  ايه طلع حسن معاذ	NONLEV
 علاش راكم تحسبوها سبام يا طحاحنة خلوني نتويتي	NONLEV
عاجل للنشر عملة حقل النوارة النفطي يردّون على أكاذيب الاعلام التونسي  بش يعملونا ورقة ضغط لتشويه معتصي 	NONLEV
لا كلش مو انت 	NONLEV
  شي واحدين ضرتهم الهضرة حيت كتنطبق  عليهم وخرجوا يشتموا وما عندهم حتى دليل يكذبوا فيه كلامي بصحتكم الفقصة -  	NONLEV
تصميم اعلان لسيارتك اللى عايز تبيعها ب  جنيه بس 	NONLEV
محتاجين نشخلعها شويه يسطى بيصى	NONLEV
كلشي ممكن بلاد ميكي ه	NONLEV
حسبي الله عليهم ترى بشر مثلكم ويتعب علشان يحميكم تجون تضربونهلازم عقاب رادع لهم ولااشكالهم	NONLEV
بس هو صدك ماگال مشتاگ 	NONLEV
النصرتاجالانديهالسعوديه قال وشلون عرفت انه يكذب قلت من كير الهاشتاق 	NONLEV
لما البيست فريند تحسه مش طايقك️ 	NONLEV
عندجد يا الله شو حلو ومرتب السعوديااجملرجل 	LEV
واو مسساء العشق زوينه ديالي كنعشقك بزاف	NONLEV
الجو حر فعلا و فرهضة مش جو مذاكرة طب الجو اتعدل اهو و بقي حلو  ما أيوا دا جو خروج مش مذاكرة برضو	NONLEV
تعبان ضايج مختنگ لو  امشي بالماي احترگ مليت  من طبع البشر مابيههم اليحچي صدك	NONLEV
  أنا نظرياً ورايا حاجات بالهبل 	NONLEV
بعدكم عيني گامت گوه ترمش ألسمه ويه الگاع ضاگن بيه كلش بدمي لهسه تمشون شيقنعهه العيون حمامه الروح تاهت مالگت عش 	NONLEV
جوي  انا كمان ياختي 	NONLEV
بجد جميل بس هات مايك وشويه اغاني علشان الناس تيجي بسرعه 	NONLEV
ما ارد فنجال صدك وانت مديته  يمناك عندي حشيمه كيف اعذربها	NONLEV
يلا تلوى لك خيزو ومبقى فيه ميتكرط ها كيفاش ترديه لصحته عوض ما تلوحيه 	NONLEV
يللا هلأ منيح منعونا نضحك كمان	LEV
 كيفك انت انشالله منيح 	LEV
طب بص خليك كده و انا  يلا امشي بقا	NONLEV
هاك  الجديده بعد  	NONLEV
اي الأحداث صارت كلش سريعة الله يبارك بيج وسن	NONLEV
لا هنحضر برضو بس يارب ميفتكرش انى مجاوبتش فى الشفوى انهاردة 	NONLEV
