  التدخين ع سلامته  العالم اللي مضرة للصحة  يا لطيف شو مرض وعلة كتير عالم العبيد الخمسة الصغار ما غيرهن	LEV
جرب رزق و فريد و شوف مين هيعجبك اكتر و لو محدش فيهم عجبك روح ولع في نفسك و ارتاح ياض	NONLEV
  - مرحبا أنا مصطفى الآغا من  شو ما كان حلمك زرئو	LEV
  ابا احب لاعت جبدي  	NONLEV
  يضرب الحب شو بيزل 	LEV
ويلي تعبان ومالو قدران يداوم بس مداوم شو العمل  نفسي نام مع اني نايمة بكيير بس انو الرشح بدو رياحة ️️	LEV
حنا توصيل دولي الله يكرمك بس اذا بدك بخلي باص يقلّطك عالطريق	LEV
ودي اعلّق هالعبارة بكل مكان خصوصاً عند المطااعم  لأنه جد الوضع صاير ينرفز واذا ماتكلمت انقليزي ضحكو عليك  	NONLEV
من جد فيه شيء يقرقع بقلبي بس ماادري وشو بالضبط  	NONLEV
عون انسان متله متلنا و بشك متل حضرتك يا عيب الشوم	LEV
  - بص انا مش من البنات اللي يضحك عليها بكلمتين - اومال - بكلمه واحده عادي  	NONLEV
انتو كلش معكم تجحفيله 	NONLEV
  والله والله كل من يحجي ع الحشد لو ابوي اتبرى منه ولكم الحشد زلم مو أي زلم بحجة الحرية الرأي ماعدكم غير سب بالحشد مابين	NONLEV
تلقائيًا بستحقر أي حدا اشتغل بقنوات  لو شو ما بيّن من عفويّة او احسان أو تأثير زي مثلا علا الفارس	LEV
حجي سالتك عندك دليل والله اني اشفق على الناس الي مثلك وشرواك شلون عايشين وكل هالحسد بقلوبهم	NONLEV
  رحلتي من مبحبش حد يهتم بيا وببعد عنهم وبين انا لوحدي اوي وليه  محدش بيهتم بيا	NONLEV
  كالو عوفه غيره هو  كلت مااعوف هيه كوه  سكن بحشاي بعروكي  احبه محبة ششروكي اذا الشروكي عشكه بلووه تاتي 	NONLEV
ليش حدا قلك بدنا نطبقو يعني يلعن كلشي 	NONLEV
  -  وجودي عليهم وجد من تاه في مسراه سرت به ذلولـه ولادرا وين هو غادي	NONLEV
عيش ولا تناظر وراك منهو ضدك او معاك  والي مايعرف غلاك لا يهمك مهما صار 	NONLEV
بروفايلك  بليز يعني هنا فيه شي اسمه ابداع ماشاء الله واحترافيه وفنّ راقي بعيداً عن الثنائيه يجب انه يتم عرضه  	NONLEV
جرّب مرة تنآم منيح وتشّبع نوم بعد مآ تصحى بتلآقي البني آدمين بآلمُجتمع غير  النُوم سُلطآن   + إنه شعور رآيق تتعآمل مع النآس وإنت صآحي	LEV
بعرظ اختك  هسا القمة عشان انا اسمع هيك حكي  من كل قلبي  يفظح عرظك معاليك اه اه بالظاء 	LEV
الافضل بالعالم صار يسجل حتى من الفاول 	NONLEV
شنو شعورج وهذا ولد وانتي تصبغين اشقر تصيرين اسد جنس  	NONLEV
والله منيب زاحف واكره شي عندي في حياتي اليوميه اني اشوف زاحفين 	NONLEV
والله بدديت اشك ان هاني يتعمد يتصرف كذا عشان يسوي هوشه ويزيد المشاهدات كلش مو طبيعي الي يصير بتات البته 	NONLEV
يما بدي قشطة وعسل هسا ججوععاانه 	LEV
ماعادني ملتفت يمك ولا باغيك هذا جزا من يعآشر وآحدن ثاني 	NONLEV
  شو بخاف دق عليك وما لاقيك	LEV
  عجزت أكتب في عيونك قصيد  وشلون أبكتب والقصيدة عيونك 	NONLEV
ايوه منا عارفة	NONLEV
من القحبه الى بتقوم زبي  قحبه منيوك سالب فحل خنيث معرس ديوق 	NONLEV
اكو هوسه من هوسات اهل الجنوب كلش احبها انه ما ذم الصداقه ولا اذم كلمن شهم انه ذم الماهو كدهه جابه يماشي الزلم 	NONLEV
هييهالترفيه  كل اللي ودي أفهمه من عدونا بمسآلة الترفيه من اللي يبي يهدم هالوطن ويدمر المجتمع من الخفي تبون تعرفون 	NONLEV
حياتي اللي هيج احبهم 	NONLEV
  لاتشوف شنو ناقصك شوف ربي شنو عطاك وأشكره 	NONLEV
  نخجل نصيح بألم كلش عزيزة النفس ما نريد نقطة ضعف  وكلمة شماته تمس بس حقنا نبچي لان بالدمع محد يحس عليشواطيدجله 	NONLEV
وا تانتي عفيلم جوج سويع واخا يكون تمتيلها عيان ماشي موشكيل شاتاي يغطي عليها كيف ما دار مع ليلى دابا بغينا 	NONLEV
إمكن فهمه زي فهمك 	NONLEV
  لاتنشد المشتاق وشلون يشتـاق هذا السـؤال اللي بليـا إجابـه الحب من ربي يجي كلـهہ أشواق من غير ماتعلم وتحسب أحسابـه	NONLEV
كنت شبيح كبير للمسلسل بالموسم الاول لكن الثاني كان مخيب للامال	LEV
مزيان واعر انت فنان يا جوكهان ö	NONLEV
  كمية المذاكره اللي المفروض اذاكرها كبرت اوي 	NONLEV
 شركاء في العفن شنو ياخ  انا لمن قريتا قلت قارسيا دا ما تاب و لاا شنو 	NONLEV
كانت باينة تكمل كيما هاك -  تم تأجيل الرحلة  التي كانت مقررة يوم الثلاثاء  ماي من الجزائر  إلى تونس  إلى 	NONLEV
و لا نختار وحده تلبس زين مو خلاقين عساس فقيره ترا الفقراء كشخه لمعلومياتكم يا سقطه 	NONLEV
قدحه بهويتكم الاماراتية  الثوب دليل بأنه لا يملكها ففاقد الشي 	NONLEV
أنت الغلا والوقت دونك ولا شي وأنت الوله والروح تآمر عليها  أن قلت لبيه أذوب كلي وأنا حي وأن قلت أحبك راحت 	NONLEV
اشتغل رقاصة شي اسبوع بطلع مصاري بعمل مشروع شغل و بروح على الحج بتوب هيدا مخططي للمستقبل 	LEV
فيلا نويفاوين الفلوس باعشنوالله اني دحين ناسي ي ولد	NONLEV
بس هاي اي طوشة بتناديها وانت متطمن  صباح الخير 	LEV
  يافاتنة مدّي لي الابتسامات محتاج لي بسمة تنوّر طريقي  الليل موحش مع موادعك بالذات خوفي عطش وشلون أبـ بل ريقي 	NONLEV
انا عايزه اسمع كرتون ريمي وابطال الديجيتال دلوقتي 	NONLEV
قال  لا لا لا احنا بدنا نقفل هون  اسلوبه كان كريه بشكل يرفع الضغط الله ياخذه خير ترا انا العميل هنا حتى ان كان بتقفلون فيه اسلوب تتكلم فيه	LEV
  صدك صرتو مضحكه الجموله الدلاله هيه وراكم  لا تخافون مثل ما يكولون وراء كول رجل جميلة-العب	NONLEV
واحد المريض كبير  قبايلا بقا كايخنزر فيا  عاد فهمت علاش  	NONLEV
  سيناءتصرخاوقفواالقاتل بيزوروالتاريخ روح افتح كتب سنه رابعه ابتدائى واتفرج عالمسخره النيل طلع خليج والنوبه دوله 	NONLEV
مش عارف علاش  لا إرادياً كل مانشبح الساعة ونلقاها  نقرا فيها علي اساس احداث سبتمبر 	NONLEV
روحوا شوفوا طيور الجنى 	LEV
 حيرتني وشلون اكتب وجازيك  الذوق فنك والوفاء من خصالك القلب يستبشر إذ حل طاريك  والعين دايم يحتويها خيالك 	NONLEV
اتمنى بوتشينو يطلع يتكلم او  يلمح  على الاقل علشان مانضع اللوم على الارجنتيني	NONLEV
 طبعاً و اكيد و كلشي يارا 	NONLEV
  لما حد يقولى اقعد مع نفسك وفكر  	NONLEV
  عمرك تگول ماعنديش مع ولا كانكره هاد الحاجة حينت واحد نهار غادي اجي شي واحد وي حببك فيها ️	NONLEV
برافو ميرا قلتي واش في قلبي ونظن في قلب اغلبنا لكن للاسف ماهمش حابين يعترفو بيه عامة  كنزة وصلت لمرحله كارثيه	LEV
 طيب جاي عبالي اعرف البسكوت المغطاة بشوكلاة شو اسمو 	LEV
  أنا ضحيّة كيف حالك والسلام  وشلون  لا طالت سواليفك معي	NONLEV
يا جماعة حد يشووف حل مع البوابين عمالين يتكلمواا و يهيصوا حد يقولهم انها كانت غلطة اعظمناديفالكون	NONLEV
صدك روعه واصواتكم تجنن	NONLEV
قوس القزح دا في امدرمان م بجي ول شنو ☻ 	NONLEV
  لما تدخل على أحد نايم  وتاخذ أي شيء جنبة يصحى على طول ولما تدخل تصحيه يحسسك أنه مات وقاعد يتحاسب  شنو هالأستعباط اللي قاعد ي	NONLEV
  نسلي مع اونام واصلي من تحضيرات فرح واحد من اقرب اصدقاءهم النهارده  ü 	NONLEV
  ما شفت اوسخ من الي بطلعوا حكي عن العالم جد شو بتستفيدوا بالحكي السيء عن الناس كيف هالشي بخليكم احسن	LEV
لحد دلوقتي حلو	NONLEV
  طيب ممكن الاوساذ احمد جاموسة يستضيف الجاسوس المصرى مصطفى عواد الى تم الإفراج عنة بدل أية حجازى يحكيلنا عن تجربتة 	NONLEV
يا الله شو بكره هالوجع متت 	LEV
شرد اسولف  روحي ورده ونية الوادم خريف ويا حسرتي حسره الماعنده كلشي  وكل دقيقة ايمرله ضيف   غردليشعر 	NONLEV
  من اجلك يا فتي خلقت الصداقة  الصديق الحق والاخ الحقيقي  ربنا يديمك نعمة يا عمنا انت غير اي حد والله الضحكة الغايبة 	NONLEV
  منيح يلي شبعتو قطف  قتل الطفلة جيهان فرنجية عادي  وقتل الطفلان طارق وجوليان شمعون  وغيرهم من الأطفال  	LEV
فشله قمت ابجي مادريت اني مرهفه الاحساس جذي 	NONLEV
تميموالاخوانتحتالبياده لما تكون عايز امك تجبلك شيبسى  	NONLEV
والله حتى انا عجبني بزاف	NONLEV
اديني يارب الرضا الكافي عشان اعرف اكمل في سلام 	NONLEV
ملقوف من يومك	NONLEV
حجي مايصير كرشك اشكبرة جنك داعم جدر برياني وتقول من الكورتوزون 	NONLEV
